entry_time,decision_time,side,entry,exit,raw_return,net_return,win,exit_reason
2025-01-24 13:00:00,2025-01-24 12:00:00,BUY,1.0477787256240845,1.0507165474042277,0.0028038570628483,0.0027084170643501,1,tp
2025-01-27 02:00:00,2025-01-27 01:00:00,BUY,1.04657244682312,1.049097776412964,0.0024129524883917,0.0023174024858061,1,timeout
2025-01-27 11:00:00,2025-01-27 10:00:00,BUY,1.0508617162704468,1.0487676858901978,-0.0019926792915064,-0.0020878392906307,0,timeout
2025-01-28 04:00:00,2025-01-28 03:00:00,SELL,1.043187975883484,1.0427528619766235,0.0004171001937518,0.0003212401931461,1,timeout
2025-01-28 13:00:00,2025-01-28 12:00:00,SELL,1.0423181056976318,1.043514609336853,-0.0011479256022519,-0.0012438656031531,0,timeout
2025-01-29 01:00:00,2025-01-29 00:00:00,SELL,1.0434056520462036,1.0427528619766235,0.0006256340171244,0.0005297940149125,1,timeout
2025-01-29 10:00:00,2025-01-29 09:00:00,SELL,1.0407993793487549,1.0430115204338517,-0.0021254250617261,-0.0022215050575295,0,sl
2025-01-30 03:00:00,2025-01-30 02:00:00,BUY,1.042535424232483,1.0403661727905271,-0.0020807460269781,-0.0021766660289997,0,timeout
2025-01-30 12:00:00,2025-01-30 11:00:00,SELL,1.0396090745925903,1.0418820036059306,-0.002186330486035,-0.0022825204890312,0,sl
2025-01-30 15:00:00,2025-01-30 14:00:00,SELL,1.0432968139648438,1.0399452311053,0.0032124921831274,0.0031166421827618,1,tp
2025-01-31 01:00:00,2025-01-31 00:00:00,BUY,1.0388531684875488,1.0387451648712158,-0.0001039642748457,-0.0002002242690714,0,timeout
2025-01-31 10:00:00,2025-01-31 09:00:00,BUY,1.0385295152664185,1.041466559477574,0.002828079672249,0.0027317896790134,1,tp
2025-01-31 19:00:00,2025-01-31 18:00:00,BUY,1.0371291637420654,1.0332536659392186,-0.0037367552069055,-0.0038331752127215,0,sl
2025-02-03 03:00:00,2025-02-03 02:00:00,SELL,1.022494912147522,1.0244851112365725,-0.0019464146622212,-0.0020442146598661,0,timeout
2025-02-03 12:00:00,2025-02-03 11:00:00,BUY,1.0255358219146729,1.030187661604728,0.0045360089727242,0.004438498970769,1,tp
2025-02-03 22:00:00,2025-02-03 21:00:00,SELL,1.0351966619491575,1.0296933136236008,0.005316234613039,0.0052196346106668,1,tp
2025-02-04 07:00:00,2025-02-04 06:00:00,BUY,1.0306090116500854,1.034909134383016,0.0041724094048485,0.0040753793974746,1,tp
2025-02-04 11:00:00,2025-02-04 10:00:00,BUY,1.033698558807373,1.037835116790244,0.0040017062494925,0.0039049662481179,1,tp
2025-02-05 02:00:00,2025-02-05 01:00:00,SELL,1.0375596284866333,1.040453145092654,-0.002788771388726,-0.0028851513916236,0,sl
2025-02-05 09:00:00,2025-02-05 08:00:00,SELL,1.0409077405929563,1.0419923067092896,-0.0010419425987893,-0.0011380125924114,0,timeout
2025-02-06 02:00:00,2025-02-06 01:00:00,BUY,1.0405826568603516,1.0382757882268665,-0.0022169009047732,-0.0023130009111885,0,sl
2025-02-06 09:00:00,2025-02-06 08:00:00,SELL,1.036806583404541,1.0369141101837158,-0.0001037095837312,-0.0002001595885833,0,timeout
2025-02-07 02:00:00,2025-02-07 01:00:00,SELL,1.0387451648712158,1.0393929481506348,-0.000623620981667,-0.0007198909845337,0,timeout
2025-02-07 11:00:00,2025-02-07 10:00:00,BUY,1.038421630859375,1.0364335014156087,-0.0019145685959188,-0.00201086859298,0,sl
2025-02-10 01:00:00,2025-02-10 00:00:00,SELL,1.0313531160354614,1.032417893409729,-0.0010324081613877,-0.0011293681632,0,timeout
2025-02-10 10:00:00,2025-02-10 09:00:00,BUY,1.0328444242477417,1.0314594507217407,-0.0013409314060146,-0.0014377514087685,0,timeout
2025-02-11 03:00:00,2025-02-11 02:00:00,BUY,1.0295480489730835,1.031527676302865,0.0019228119870229,0.0018256819889623,1,tp
2025-02-11 10:00:00,2025-02-11 09:00:00,SELL,1.0320981740951538,1.0339118066175568,-0.0017572286899867,-0.0018541186976525,0,sl
2025-02-11 16:00:00,2025-02-11 15:00:00,SELL,1.0342330932617188,1.036144427200636,-0.0018480688264279,-0.0019447588285672,0,sl
2025-02-12 02:00:00,2025-02-12 01:00:00,SELL,1.0362694263458252,1.0375596284866333,-0.0012450450703325,-0.0013415450706776,0,timeout
2025-02-12 11:00:00,2025-02-12 10:00:00,BUY,1.037882685661316,1.0360221160063636,-0.0017926589205665,-0.0018890089236849,0,sl
2025-02-13 01:00:00,2025-02-13 00:00:00,BUY,1.0392849445343018,1.04251009673538,0.0031032415297072,0.0030070215271699,1,tp
2025-02-13 07:00:00,2025-02-13 06:00:00,BUY,1.0437324047088623,1.0407716353952114,-0.0028367130313221,-0.002932523029698,0,sl
2025-02-13 16:00:00,2025-02-13 15:00:00,SELL,1.043623447418213,1.0399759658345136,0.003495016897831,0.0033991968966156,1,tp
2025-02-14 02:00:00,2025-02-14 01:00:00,BUY,1.0461344718933103,1.048327922821045,0.0020967198640962,0.0020011298585216,1,timeout
2025-02-14 11:00:00,2025-02-14 10:00:00,BUY,1.0467915534973145,1.0498141084070214,0.0028874467888173,0.0027919167860523,1,tp
2025-02-14 15:00:00,2025-02-14 14:00:00,SELL,1.051193118095398,1.049538254737854,0.0015742714911816,0.0014791414924415,1,timeout
2025-02-17 02:00:00,2025-02-17 01:00:00,SELL,1.0507513284683228,1.0482087731770182,0.0024197497756304,0.0023245797793709,1,tp
2025-02-17 10:00:00,2025-02-17 09:00:00,BUY,1.0476689338684082,1.0485477447509766,0.0008388249896114,0.000743374989361,1,timeout
2025-02-17 23:00:00,2025-02-17 22:00:00,SELL,1.048218011856079,1.0464110856438662,0.0017238076352202,0.0016284076336281,1,tp
2025-02-18 06:00:00,2025-02-18 05:00:00,BUY,1.0458062887191772,1.0447137355804443,-0.0010446993391778,-0.0011403193417334,0,timeout
2025-02-18 16:00:00,2025-02-18 15:00:00,SELL,1.0469011068344116,1.044950015350213,0.001863682702656,0.0017681626966619,1,tp
2025-02-19 02:00:00,2025-02-19 01:00:00,SELL,1.0449320077896118,1.0432968139648438,0.0015648805975683,0.0014691805910085,1,timeout
2025-02-19 11:00:00,2025-02-19 10:00:00,SELL,1.042535424232483,1.040721989898214,0.0017394462500915,0.0016435262480699,1,tp
2025-02-20 01:00:00,2025-02-20 00:00:00,SELL,1.0432968139648438,1.0437324047088623,-0.0004175137297344,-0.0005133637301,0,timeout
2025-02-20 10:00:00,2025-02-20 09:00:00,SELL,1.0438413619995115,1.045768039933516,-0.0018457574150099,-0.0019415574126345,0,sl
2025-02-20 16:00:00,2025-02-20 15:00:00,SELL,1.0475592613220217,1.0500401424013706,-0.0023682489105369,-0.0024637089037728,0,sl
2025-02-21 02:00:00,2025-02-21 01:00:00,BUY,1.0489877462387085,1.0472300052642822,-0.0016756544399387,-0.0017709844381761,0,timeout
2025-02-21 11:00:00,2025-02-21 10:00:00,BUY,1.0466820001602173,1.048851284160044,0.0020725339687648,0.0019769939671361,1,tp
2025-02-21 16:00:00,2025-02-21 15:00:00,BUY,1.0458062887191772,1.048363814980517,0.0024455066764534,0.0023498866738978,1,tp
2025-02-24 02:00:00,2025-02-24 01:00:00,SELL,1.052188515663147,1.0495335513734212,0.0025232781485478,0.0024282381452486,1,tp
2025-02-24 11:00:00,2025-02-24 10:00:00,BUY,1.048327922821045,1.048327922821045,0.0,-9.53899994678197e-05,0,timeout
2025-02-25 03:00:00,2025-02-25 02:00:00,SELL,1.0477787256240845,1.0475592613220217,0.0002094567265927,0.0001140167280945,1,timeout
2025-02-25 12:00:00,2025-02-25 11:00:00,SELL,1.0493179559707642,1.0514425818043238,-0.0020247683950038,-0.0021200683938564,0,sl
2025-02-26 01:00:00,2025-02-26 00:00:00,SELL,1.0526316165924072,1.0505867560660362,0.0019426174305789,0.0018476174339764,1,tp
2025-02-26 05:00:00,2025-02-26 04:00:00,BUY,1.0499789714813232,1.04799580687426,-0.0018887660238238,-0.0019840060264487,0,sl
2025-02-26 16:00:00,2025-02-26 15:00:00,SELL,1.0509721040725708,1.0484990217922072,0.0023531378908919,0.0022579878868029,1,tp
2025-02-27 02:00:00,2025-02-27 01:00:00,BUY,1.0481081008911133,1.0485477447509766,0.0004194642322576,0.0003240542264434,1,timeout
2025-02-27 11:00:00,2025-02-27 10:00:00,SELL,1.0484378337860107,1.0462748477011217,0.0020630561156671,0.0019676761162265,1,tp
2025-02-28 01:00:00,2025-02-28 00:00:00,SELL,1.0405826568603516,1.0403661727905271,0.0002080412049895,0.0001119411985741,1,timeout
2025-02-28 10:00:00,2025-02-28 09:00:00,BUY,1.0398253202438354,1.0420325600348714,0.0021227024847965,0.0020265324858042,1,tp
2025-02-28 19:00:00,2025-02-28 18:00:00,BUY,1.036591649055481,1.039280180348806,0.0025936262324461,0.0024971562289582,1,tp
2025-03-03 04:00:00,2025-03-03 03:00:00,BUY,1.0419923067092896,1.039292334664817,-0.002591163127681,-0.0026871331260736,0,sl
2025-03-03 10:00:00,2025-03-03 09:00:00,SELL,1.0437324047088623,1.0463445431181493,-0.0025026897675133,-0.0025984997658892,0,sl
2025-03-03 14:00:00,2025-03-03 13:00:00,SELL,1.0474494695663452,1.0488777160644531,-0.0013635469200239,-0.0014590169192033,0,timeout
2025-03-04 02:00:00,2025-03-04 01:00:00,SELL,1.0492078065872192,1.0518905759801744,-0.0025569476095317,-0.0026522576133004,0,sl
2025-03-04 10:00:00,2025-03-04 09:00:00,SELL,1.051193118095398,1.0540100492268936,-0.0026797465499008,-0.0027748765486409,0,sl
2025-03-04 13:00:00,2025-03-04 12:00:00,SELL,1.0556317567825315,1.0524753981245598,0.0029900186667289,0.0028952886632429,1,tp
2025-03-04 19:00:00,2025-03-04 18:00:00,SELL,1.0595465898513794,1.063585265297457,-0.0038117016134646,-0.0039060816067163,0,sl
2025-03-05 01:00:00,2025-03-05 00:00:00,SELL,1.0624734163284302,1.0661708478833825,-0.0034800226510414,-0.0035741426529757,0,sl
2025-03-05 09:00:00,2025-03-05 08:00:00,SELL,1.0703200101852417,1.0742727193559405,-0.0036930162316732,-0.0037864462330265,0,sl
2025-03-05 16:00:00,2025-03-05 15:00:00,SELL,1.0765421390533447,1.0796804428100586,-0.0029151703801149,-0.0030080603807682,0,timeout
2025-03-06 01:00:00,2025-03-06 00:00:00,SELL,1.079563856124878,1.0804970264434814,-0.0008643956661842,-0.0009570256661908,0,timeout
2025-03-06 10:00:00,2025-03-06 09:00:00,SELL,1.080263614654541,1.084249072242014,-0.0036893379851059,-0.003781907982506,0,sl
2025-03-07 02:00:00,2025-03-07 01:00:00,BUY,1.0793308019638062,1.0831710934582854,0.0035580301122621,0.0034653801111521,1,tp
2025-03-07 09:00:00,2025-03-07 08:00:00,SELL,1.0853049755096436,1.0889250034587203,-0.0033354937374878,-0.0034276337370792,0,sl
2025-03-10 02:00:00,2025-03-10 01:00:00,BUY,1.0855406522750854,1.081474823732457,-0.0037454410704078,-0.0038375610659054,0,sl
2025-03-10 10:00:00,2025-03-10 09:00:00,BUY,1.0854227542877195,1.0834236145019531,-0.0018418075149698,-0.0019339375164876,0,timeout
2025-03-11 02:00:00,2025-03-11 01:00:00,BUY,1.086130142211914,1.0893287430122374,0.0029449516922614,0.002852881694281,1,tp
2025-03-11 09:00:00,2025-03-11 08:00:00,SELL,1.091941475868225,1.0930156707763672,-0.0009837476933349,-0.0010753276930052,0,timeout
2025-03-12 02:00:00,2025-03-12 01:00:00,BUY,1.0909883975982666,1.0918222665786743,0.0007643243340107,0.0006726643308245,1,timeout
