entry_time,decision_time,side,entry,exit,raw_return,net_return,win,exit_reason
2025-01-24 13:00:00,2025-01-24 12:00:00,BUY,1.0477787256240845,1.0507165474042277,0.0028038570628483583,0.0027084170643501665,1,tp
2025-01-27 02:00:00,2025-01-27 01:00:00,BUY,1.04657244682312,1.049097776412964,0.002412952488391795,0.0023174024858061636,1,timeout
2025-01-27 11:00:00,2025-01-27 10:00:00,BUY,1.0508617162704468,1.0487676858901978,-0.001992679291506483,-0.0020878392906307293,0,timeout
2025-01-28 04:00:00,2025-01-28 03:00:00,SELL,1.043187975883484,1.0427528619766235,0.0004171001937518515,0.00032124019314619916,1,timeout
2025-01-28 13:00:00,2025-01-28 12:00:00,SELL,1.0423181056976318,1.043514609336853,-0.0011479256022519646,-0.0012438656031531954,0,timeout
2025-01-29 01:00:00,2025-01-29 00:00:00,SELL,1.0434056520462036,1.0427528619766235,0.0006256340171244545,0.000529794014912571,1,timeout
2025-01-29 10:00:00,2025-01-29 09:00:00,SELL,1.0407993793487549,1.0430115204338517,-0.002125425061726194,-0.0022215050575295843,0,sl
2025-01-30 03:00:00,2025-01-30 02:00:00,BUY,1.042535424232483,1.0403661727905271,-0.002080746026978164,-0.0021766660289997937,0,timeout
2025-01-30 12:00:00,2025-01-30 11:00:00,SELL,1.0396090745925903,1.0418820036059306,-0.002186330486035004,-0.002282520489031264,0,sl
2025-01-30 15:00:00,2025-01-30 14:00:00,SELL,1.0432968139648438,1.0399452311053,0.003212492183127469,0.00311664218276183,1,tp
2025-01-31 01:00:00,2025-01-31 00:00:00,BUY,1.0388531684875488,1.0387451648712158,-0.00010396427484571369,-0.00020022426907145065,0,timeout
2025-01-31 10:00:00,2025-01-31 09:00:00,BUY,1.0385295152664185,1.041466559477574,0.002828079672249073,0.0027317896790134484,1,tp
2025-01-31 19:00:00,2025-01-31 18:00:00,BUY,1.0371291637420654,1.0332536659392186,-0.0037367552069055288,-0.0038331752127215737,0,sl
2025-02-03 03:00:00,2025-02-03 02:00:00,SELL,1.022494912147522,1.0244851112365725,-0.0019464146622212297,-0.0020442146598661786,0,timeout
2025-02-03 12:00:00,2025-02-03 11:00:00,BUY,1.0255358219146729,1.0301876616047279,0.004536008972724215,0.0044384989707690415,1,tp
2025-02-03 22:00:00,2025-02-03 21:00:00,SELL,1.0351966619491575,1.0296933136236008,0.005316234613039095,0.005219634610666877,1,tp
2025-02-04 07:00:00,2025-02-04 06:00:00,BUY,1.0306090116500854,1.034909134383016,0.004172409404848532,0.004075379397474647,1,tp
2025-02-04 11:00:00,2025-02-04 10:00:00,BUY,1.033698558807373,1.037835116790244,0.004001706249492587,0.003904966248117936,1,tp
2025-02-05 02:00:00,2025-02-05 01:00:00,SELL,1.0375596284866333,1.040453145092654,-0.002788771388726019,-0.0028851513916236435,0,sl
2025-02-05 09:00:00,2025-02-05 08:00:00,SELL,1.0409077405929563,1.0419923067092896,-0.0010419425987893138,-0.0011380125924114525,0,timeout
2025-02-06 02:00:00,2025-02-06 01:00:00,BUY,1.0405826568603516,1.0382757882268665,-0.0022169009047732224,-0.00231300091118859,0,sl
2025-02-06 09:00:00,2025-02-06 08:00:00,SELL,1.036806583404541,1.0369141101837158,-0.00010370958373129291,-0.00020015958858333774,0,timeout
2025-02-07 02:00:00,2025-02-07 01:00:00,SELL,1.0387451648712158,1.0393929481506348,-0.0006236209816670168,-0.0007198909845337912,0,timeout
2025-02-07 11:00:00,2025-02-07 10:00:00,BUY,1.038421630859375,1.0364335014156087,-0.0019145685959188752,-0.0020108685929800326,0,sl
2025-02-10 01:00:00,2025-02-10 00:00:00,SELL,1.0313531160354614,1.032417893409729,-0.0010324081613877212,-0.0011293681632000992,0,timeout
2025-02-10 10:00:00,2025-02-10 09:00:00,BUY,1.0328444242477417,1.0314594507217407,-0.001340931406014656,-0.00143775140876854,0,timeout
2025-02-11 03:00:00,2025-02-11 02:00:00,BUY,1.0295480489730835,1.031527676302865,0.001922811987022932,0.0018256819889623807,1,tp
2025-02-11 10:00:00,2025-02-11 09:00:00,SELL,1.0320981740951538,1.0339118066175568,-0.001757228689986734,-0.0018541186976525944,0,sl
2025-02-11 16:00:00,2025-02-11 15:00:00,SELL,1.0342330932617188,1.036144427200636,-0.001848068826427962,-0.0019447588285672521,0,sl
2025-02-12 02:00:00,2025-02-12 01:00:00,SELL,1.0362694263458252,1.0375596284866333,-0.0012450450703325178,-0.0013415450706776287,0,timeout
2025-02-12 11:00:00,2025-02-12 10:00:00,BUY,1.037882685661316,1.0360221160063636,-0.00179265892056657,-0.0018890089236849688,0,sl
2025-02-13 01:00:00,2025-02-13 00:00:00,BUY,1.0392849445343018,1.04251009673538,0.0031032415297072014,0.003007021527169967,1,tp
